St,Course #,S,L,Course Name,_,CR ,PN,GE Reqs,Meeting Time(s),Location(s),Instructor(s)
C,BIO 126,D,L,    Evolution & Diversity Lab,,0.00 ,N,,T 0300-0530PM,RNS 255,"Deacon, Nicholas J."
O,BIO 126,E,L,    Evolution & Diversity Lab,,0.00 ,N,,W 1150-0220PM,RNS 255,"Deacon, Nicholas J."
C,BIO 126,F,L,    Evolution & Diversity Lab,,0.00 ,N,,W 0300-0530PM,RNS 255,"Deacon, Nicholas J."
O,BIO 126,A,L,    Evolution & Diversity Lab,,0.00 ,N,,M 0120-0350PM,RNS 255,"Angell, Diane K."
O,BIO 126,B,L,    Evolution & Diversity Lab,,0.00 ,N,,T 0830-1100,RNS 255,"Angell, Diane K."
C,BIO 126,C,L,    Evolution & Diversity Lab,,0.00 ,N,,T 1145-0215PM,RNS 255,"Angell, Diane K."
O,BIO 231,,,"Microbiology Students in Bio 231 must also register for one lab Bio 231 AL, BL, or CL. This course has class-year limits.",,1.00 ,N,,MWF 1045-1140,RNS 150,"Bowers, Lisa M."
C,BIO 231,A,L,    Microbiology Lab,,0.00 ,N,,Th 0800-1100,RNS 398,"Bowers, Lisa M."
C,BIO 231,B,L,    Microbiology Lab,,0.00 ,N,,W 0200-0500PM,RNS 398,"Bowers, Lisa M."
O,BIO 231,C,L,    Microbiology Lab,,0.00 ,N,,Th 1245-0345PM,RNS 398,"Bowers, Lisa M."
C,BIO 233,A,,Intermediate Genetics Students in Bio 233A must also register for one lab Bio 233 AL or BL. This course has class-year limits.,,1.00 ,N,,MWF 1045-1140,RNS 410,"Listenberger, Laura"
O,BIO 233,B,,Intermediate Genetics Students in Bio 233B must also register for one lab Bio 233 CL or DL.,,1.00 ,N,,MWF 1150-1245PM,RNS 190,"Lenertz, Lisa Y."
C,BIO 233,A,L,    Intermediate Genetics Lab,,0.00 ,N,,M 1255-0355PM,RNS 394,"Listenberger, Laura"
C,BIO 233,B,L,    Intermediate Genetics Lab,,0.00 ,N,,T 0120-0420PM,RNS 394,"Listenberger, Laura"
O,BIO 233,C,L,    Intermediate Genetics Lab,,0.00 ,N,,T 0800-1100,RNS 394,"Lenertz, Lisa Y."
O,BIO 233,D,L,    Intermediate Genetics Lab,,0.00 ,N,,W 0200-0500PM,RNS 394,"Lenertz, Lisa Y."
C,BIO 243,A,,Human Anatomy & Physiol Students in Bio 243 must also register for one lab Bio 243 AL or BL. This course has class-year limits.,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 210 RNS 210,"Crisp, Kevin M."
C,BIO 243,B,,Human Anatomy & Physiol Students in Bio 243 must also register for one lab Bio 243 CL or DL. This course has class-year limits.,,1.00 ,N,,MWF 0800-0855,RNS 190,"Kermott, Louis Henry"
C,BIO 243,A,L,    Human Anatomy & Physiol L,,0.00 ,N,,M 0100-0400PM,RNS 254,"Crisp, Kevin M."
C,BIO 243,B,L,    Human Anatomy & Physiol L,,0.00 ,N,,T 0800-1100,RNS 254,"Crisp, Kevin M."
C,BIO 243,C,L,    Human Anatomy & Physiol L,,0.00 ,N,,T 0120-0420PM,RNS 254,"Kermott, Louis Henry"
C,BIO 243,D,L,    Human Anatomy & Physiol L,,0.00 ,N,,W 0100-0400PM,RNS 254,"Kermott, Louis Henry"
O,BIO 251,,,Plant Physiology Students in Bio 251 must also register for one lab Bio 251 AL or BL. This course has class-year limits.,,1.00 ,N,,MWF 0905-1000,RNS 190,"Giannini, John"
O,BIO 251,A,L,    Plant Physiology Lab,,0.00 ,N,,M 1255-0355PM,RNS 455,"Giannini, John"
O,BIO 251,B,L,    Plant Physiology Lab,,0.00 ,N,,T 0120-0420PM,RNS 455,"Giannini, John"
C,BIO 261,,,Ecological Principles Students in Bio 261 must also register for one lab Bio 261 AL or BL.,,1.00 ,N,SED,MWF 0905-1000,RNS 290,"Shea, Kathleen L."
C,BIO 261,A,L,    Ecological Principles Lab,,0.00 ,N,,T 0120-0420PM,RNS 440,"Shea, Kathleen L."
C,BIO 261,B,L,    Ecological Principles Lab,,0.00 ,N,,W 0200-0500PM,RNS 440,"Shea, Kathleen L."
O,BIO 266,,,Comp Vertebrate Anat Students in Bio 266 must also register for one lab Bio 266 AL or BL.,,1.00 ,N,,MWF 0800-0855,RNS 435,"Swift, Michael"
O,BIO 266,A,L,    Comp Vertebrate Anat Lab,,0.00 ,N,,Th 0800-1050,RNS 254,"Swift, Michael"
O,BIO 266,B,L,    Comp Vertebrate Anat Lab,,0.00 ,N,,Th 0215-0515PM,RNS 254,"Swift, Michael"
C,BIO 275,,,Biology of Reproduction Students in Bio 275 must also register for one lab Bio 275 AL or BL.,,1.00 ,N,,T 0935-1100 Th 0930-1050,RNS 150 RNS 150,"Porterfield, Jean C."
C,BIO 275,A,L,    Bio of Reproduction Lab,,0.00 ,N,,M 0100-0400PM,RNS 250,"Porterfield, Jean C."
C,BIO 275,B,L,    Bio of Reproduction Lab,,0.00 ,N,,T 0120-0420PM,RNS 250,"Porterfield, Jean C."
O,BIO 291,A,T,Top: India Prerequisite: Permission of instructor.,,0.25 ,N,,,,"Walter, Anne"
C,BIO 291,B,T,Top: Medical Terminology Prerequisite: Permission of instructor. Closed during web registration.,,0.25 ,N,,M 0600-0800PM,TBA,"Book, Cynthia"
X,BIO 291,C,T,"Top: Neuroscience Sr Sem Open only to seniors. Primarily for senior neuroscience concentrators, but other seniors may also register with permission of instructor.",,0.25 ,N,,M 0700-0900PM,RNS 124,"Dickinson, Shelly D."
O,BIO 291,D,T,Top: Exploring BioMath,,0.25 ,N,,Th 0700-0900PM,RNS 290,"McKelvey, Steven"
C,BIO 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,BIO 294,A,,Academic Internship,,0.50 ,Y,,,,Staff
O,BIO 298,,,IS/,,1.00 ,N,,,,Staff
C,BIO 298,A,,IS/Human Gross Anatomy,,1.00 ,N,,,,"Kermott, Louis Henry"
C,BIO 298,B,,IS/Evolut Animal Behavior,,1.00 ,N,WRI,,,"Kermott, Louis Henry"
C,BIO 298,C,,IS/Epigenetics and AD,,1.00 ,N,WRI,,,"Giannini, John"
C,BIO 298,D,,IS/Eye Diseases,,1.00 ,N,WRI,,,"Demas, James"
C,BIO 298,E,,IS/Conservation Genetics,,1.00 ,N,,,,"Schade, John D."
C,BIO 298,F,,IS/Phytopathology,,1.00 ,N,,,,"Giannini, John"
O,BIO 298,G,,IS/Desertification & Agri,,1.00 ,N,,,,"Schade, John D."
O,BIO 298,H,,IS/Environ Health & Agric,,1.00 ,N,,,,"Angell, Diane K."
O,BIO 298,I,,IS/The Art of Nature,,1.00 ,N,,,,"Angell, Diane K."
O,BIO 298,J,,IS/Lipid Biochemistry,,1.00 ,N,,,,"Listenberger, Laura"
O,BIO 298,K,,IS/Molecular Ecology,,1.00 ,N,,,,"Schade, John D."
C,BIO 375,,,Supplemental Research New course,,0.25 ,Y,,,,Staff
C,BIO 391,,T,Top: Bio of Inflammation Open only to seniors and juniors.,,1.00 ,N,,T 0120-0245PM Th 0215-0335PM,RNS 435 RNS 435,"Lenertz, Lisa Y."
C,BIO 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,BIO 398,,,IR/,,1.00 ,N,,,,Staff
C,BIO 398,A,,IR/Role of 9 Bacteria TFs,,1.00 ,N,,,,"Bowers, Lisa M."
C,BIO 398,B,,IR/Organic Agroecology,,1.00 ,N,,,,"Shea, Kathleen L."
C,BIO 398,C,,IR/Bacterial Biogenesis,,1.00 ,N,,,,"Bowers, Lisa M."
C,BIO 398,D,,IR/Nucleotide Receptors,,1.00 ,N,WRI,,,"Lenertz, Lisa Y."
O,BIO 398,E,,IR/Oyster Pop Genetics,,1.00 ,N,,,,"Porterfield, Jean C."
O,BIO 398,F,,IR/Soil Agroecology,,1.00 ,N,,,,"Schade, John D."
O,BIO 398,G,,IR/Stream Metabolism,,1.00 ,N,,,,"Schade, John D."
O,BIO 398,H,,IR/Lipid Biochemistry,,1.00 ,N,WRI,,,"Listenberger, Laura"
O,BIO 398,I,,IR/Genetics of Methanogen,,1.00 ,N,,,,"Porterfield, Jean C."
O,BIO 398,J,,IR/Ecological Management,,1.00 ,N,,,,"Jackson, Paul T."
O,BIO 398,K,,IR/Prairie Carbon Cycle,,1.00 ,N,,,,"Schade, John D."
O,BMOLS 201,,,Expl Biomolecular Sci,,0.25 ,Y,,Th 0700-0900PM,RNS 400,Staff
C,BMOLS 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,BMOLS 298,,,IS/,,1.00 ,N,,,,Staff
C,BMOLS 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,BMOLS 398,,,IR/,,1.00 ,N,,,,Staff
O,CH/BI 127,,,Integrated Chem/Bio III Students in CH/BI 127 must also register for lab CH/BI 127 AL or BL. Open only to those students who have completed CH/BI 126.,,1.00 ,N,IST SED,MWF 0905-1000,RNS 310,"Walter, Anne"
O,CH/BI 127,A,L,    Integr Chem/Bio III Lab,,0.00 ,N,,Th 0800-1100,RNS 394,"Walter, Anne"
O,CH/BI 127,B,L,    Integr Chem/Bio III Lab,,0.00 ,N,,Th 1245-0345PM,RNS 394,"Walter, Anne"
O,CHEM 111,,,Chemistry & the World Students in Chem 111 must also register for one lab Chem 111AL or BL.,,1.00 ,N,IST SED,T 0935-1100 Th 0930-1050,RNS 390 RNS 390,"Terrell, Cassidy R."
C,CHEM 111,A,L,    Chemistry & the World Lab,,0.00 ,N,,M 0200-0500PM,RNS 355,"Terrell, Cassidy R."
C,CHEM 111,B,L,    Chemistry & the World Lab,,0.00 ,N,,T 1145-0245PM,RNS 355,"Terrell, Cassidy R."
O,CHEM 126,A,,"Chemical Reactions Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL, BL, CL, DL, EL, FL, GL, HL, IL, or JL.",,1.00 ,N,SED,MWF 0800-0855,RNS 390,"Fogarty, Keir"
O,CHEM 126,B,,"Chemical Reactions Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL, BL, CL, DL, EL, FL, GL, HL, IL, or JL.",,1.00 ,N,SED,MWF 0905-1000,RNS 390,"Fogarty, Keir"
C,CHEM 126,C,,"Chemical Reactions Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL, BL, CL, DL, EL, FL, GL, HL, IL, or JL.",,1.00 ,N,SED,MWF 1045-1140,RNS 390,"Miessler, Gary"
O,CHEM 126,D,,"Chemical Reactions Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL, BL, CL, DL, EL, FL, GL, HL, IL, or JL.",,1.00 ,N,SED,MWF 1150-1245PM,RNS 390,"Abdella, Beth"
O,CHEM 126,E,,"Chemical Reactions Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL, BL, CL, DL, EL, FL, GL, HL, IL, or JL.",,1.00 ,N,SED,MWF 1255-0150PM,RNS 390,"Abdella, Beth"
C,CHEM 126,A,L,    Chem Reactions/Lab,,0.00 ,N,,M 0200-0500PM,RNS 350,"Miessler, Gary"
C,CHEM 126,B,L,    Chem Reactions/Lab,,0.00 ,N,,T 0800-1100,RNS 350,"Roberts, William P."
C,CHEM 126,C,L,    Chem Reactions/Lab,,0.00 ,N,,T 1145-0245PM,RNS 350,"Miessler, Gary"
C,CHEM 126,D,L,    Chem Reactions/Lab,,0.00 ,N,,T 0300-0600PM,RNS 350,"Fogarty, Keir"
C,CHEM 126,E,L,    Chemical Reactions Lab,,0.00 ,N,,W 1150-0250PM,RNS 350,"Fogarty, Keir"
C,CHEM 126,F,L,    Chem Reactions/Lab,,0.00 ,N,,Th 0800-1100,RNS 350,"Marlier, Elodie"
C,CHEM 126,G,L,    Chem Reactions/Lab,,0.00 ,N,,Th 1250-0350PM,RNS 350,"Marlier, Elodie"
C,CHEM 126,H,L,    Chemical Reactions Lab,,0.00 ,N,,Th 0300-0600PM,RNS 355,"Miessler, Gary"
C,CHEM 126,I,L,    Chemical Reactions Lab,,0.00 ,N,,W 0300-0600PM,RNS 350,"Marlier, Elodie"
X,CHEM 126,J,L,    Chemical Reactions Lab This lab has been canceled.,,0.00 ,N,,F 0100-0400PM,RNS 355,Staff
O,CHEM 248,A,,Organic Chemistry II Students in Chem 248 must also register for one Chem 254 lab.,,1.00 ,N,,MWF 0800-0855,RNS 310,"Pearson, Wesley"
O,CHEM 248,B,,Organic Chemistry II Students in Chem 248 must also register for one Chem 254 lab.,,1.00 ,N,,MWF 1045-1140,RNS 310,"Hanson, Robert"
O,CHEM 248,C,,Organic Chemistry II Students in Chem 248 must also register for one Chem 254 lab.,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 310 RNS 310,"Roberts, William P."
C,CHEM 254,A,L,    Synthesis Lab II,,0.25 ,Y,,M 0200-0500PM,RNS 340,"Hanson, Robert"
C,CHEM 254,B,L,    Synthesis Lab II,,0.25 ,Y,,T 0800-1100,RNS 340,"Pearson, Wesley"
X,CHEM 254,C,L,    Synthesis Lab II This lab has been canceled.,,0.25 ,Y,,T 1145-0245PM,RNS 340,Staff
C,CHEM 254,D,L,    Synthesis Lab II,,0.25 ,Y,,T 0300-0600PM,RNS 340,"Roberts, William P."
C,CHEM 254,E,L,    Synthesis Lab II,,0.25 ,Y,,W 0200-0500PM,RNS 340,"Kalyani, Dipannita"
C,CHEM 254,F,L,    Synthesis Lab II,,0.25 ,Y,,Th 0800-1100,RNS 340,"Pearson, Wesley"
C,CHEM 254,G,L,    Synthesis Lab II,,0.25 ,Y,,Th 1250-0350PM,RNS 340,"Kalyani, Dipannita"
O,CHEM 255,,,Analytical Chem Students in Chem 255 must also register for Chem 256 AL or BL.,,1.00 ,N,,T 0935-1100 Th 0930-1050,RNS 310 RNS 310,"Beussman, Douglas J."
O,CHEM 256,A,L,    Analytical Lab,,0.25 ,Y,,T 0120-0520PM,RNS 446,"Beussman, Douglas J."
O,CHEM 256,B,L,    Analytical Lab,,0.25 ,Y,,W 0100-0500PM,RNS 446,"Beussman, Douglas J."
C,CHEM 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CHEM 298,,,IS/,,1.00 ,N,,,,Staff
C,CHEM 298,A,,IS/Pharmacology,,1.00 ,N,,,,"Hanson, Robert"
C,CHEM 298,B,,IS/Nanomaterials,,1.00 ,N,,,,"Hanson, Robert"
O,CHEM 357,A,L,    Physical Lab,,0.25 ,Y,WRI,T 1145-0345PM,RNS 392,"Schwinefus, Jeffrey J."
C,CHEM 357,B,L,    Physical Lab,,0.25 ,Y,WRI,W 0100-0500PM,RNS 392,"Schwinefus, Jeffrey J."
O,CHEM 371,,,Physical Chemistry Students in Chem 371 must also register for Chem 357 AL or BL.,,1.00 ,N,IST,MWF 0905-1000,RNS 208,"Schwinefus, Jeffrey J."
C,CHEM 373,,,Experimental Biochem,,0.25 ,Y,,T 0120-0520PM,RNS 393,"Muth, Gregory W."
O,CHEM 374,,L,    Adv Synthesis Lab,,0.25 ,Y,,T 0120-0520PM,,"Kalyani, Dipannita"
O,CHEM 375,,L,    Advanced Lab,,0.25 ,Y,,,,Staff
O,CHEM 379,,,Biochemistry I,,1.00 ,N,IST,MWF 1150-1245PM,RNS 310,"Muth, Gregory W."
C,CHEM 385,,,Biochemistry II,,1.00 ,N,,MWF 1045-1140,RNS 435,"Terrell, Cassidy R."
C,CHEM 386,,,Adv Inorganic Chem,,1.00 ,N,,MWF 1150-1245PM,RNS 435,"Marlier, Elodie"
O,CHEM 388,,,Adv Organic Chemistry,,1.00 ,N,,T 0800-0925 Th 0800-0920,RNS 316 RNS 316,"Kalyani, Dipannita"
X,CHEM 390,,S,Sem: Lit of Chemistry This course open to seniors only.,,0.25 ,Y,,M 0700-0900PM,RNS 316,Staff
C,CHEM 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,CHEM 398,,,IR/,,1.00 ,N,,,,Staff
C,CHEM 398,A,,IR/Nanomaterials,,1.00 ,N,,,,"Hanson, Robert"
C,CHEM 398,B,,IR/Instrumental Research,,1.00 ,N,,,,"Beussman, Douglas J."
C,CHEM 398,C,,IR/Ni Catalyzed Arylation,,1.00 ,N,,,,"Kalyani, Dipannita"
